ocd_id,fips,county,enrweb_allresults_id
ocd-division/country:us/state:mo/county:lafayette,107,Lafayette County,20007
ocd-division/country:us/state:mo/county:lawrence,109,Lawrence County,20008
ocd-division/country:us/state:mo/county:lewis,111,Lewis County,20009
ocd-division/country:us/state:mo/county:lincoln,113,Lincoln County,20010
ocd-division/country:us/state:mo/county:linn,115,Linn County,20011
ocd-division/country:us/state:mo/county:livingston,117,Livingston County,20012
ocd-division/country:us/state:mo/county:macon,121,Macon County,20014
ocd-division/country:us/state:mo/county:madison,123,Madison County,20015
ocd-division/country:us/state:mo/county:maries,125,Maries County,20016
ocd-division/country:us/state:mo/county:marion,127,Marion County,20017
ocd-division/country:us/state:mo/county:mcdonald,119,Mcdonald County,20013
ocd-division/country:us/state:mo/county:mercer,129,Mercer County,20018
ocd-division/country:us/state:mo/county:miller,131,Miller County,20019
ocd-division/country:us/state:mo/county:mississippi,133,Mississippi County,20020
ocd-division/country:us/state:mo/county:moniteau,135,Moniteau County,20021
ocd-division/country:us/state:mo/county:monroe,137,Monroe County,20022
ocd-division/country:us/state:mo/county:montgomery,139,Montgomery County,20023
ocd-division/country:us/state:mo/county:morgan,141,Morgan County,20024
ocd-division/country:us/state:mo/county:new madrid,143,New Madrid County,20025
ocd-division/country:us/state:mo/county:newton,145,Newton County,20026
ocd-division/country:us/state:mo/county:nodaway,147,Nodaway County,20027
ocd-division/country:us/state:mo/county:oregon,149,Oregon County,20028
ocd-division/country:us/state:mo/county:osage,151,Osage County,20029
ocd-division/country:us/state:mo/county:ozark,153,Ozark County,20030
ocd-division/country:us/state:mo/county:pemiscot,155,Pemiscot County,20031
ocd-division/country:us/state:mo/county:perry,157,Perry County,20032
ocd-division/country:us/state:mo/county:pettis,159,Pettis County,20033
ocd-division/country:us/state:mo/county:phelps,161,Phelps County,20034
ocd-division/country:us/state:mo/county:pike,163,Pike County,20035
ocd-division/country:us/state:mo/county:platte,165,Platte County,20036
ocd-division/country:us/state:mo/county:polk,167,Polk County,20037
ocd-division/country:us/state:mo/county:pulaski,169,Pulaski County,20038
ocd-division/country:us/state:mo/county:putnam,171,Putnam County,20039
ocd-division/country:us/state:mo/county:ralls,173,Ralls County,20040
ocd-division/country:us/state:mo/county:randolph,175,Randolph County,20041
ocd-division/country:us/state:mo/county:ray,177,Ray County,20042
ocd-division/country:us/state:mo/county:reynolds,179,Reynolds County,20043
ocd-division/country:us/state:mo/county:ripley,181,Ripley County,20044
ocd-division/country:us/state:mo/county:saline,195,Saline County,20050
ocd-division/country:us/state:mo/county:schuyler,197,Schuyler County,20051
ocd-division/country:us/state:mo/county:scotland,199,Scotland County,20052
ocd-division/country:us/state:mo/county:scott,201,Scott County,20053
ocd-division/country:us/state:mo/county:shannon,203,Shannon County,20054
ocd-division/country:us/state:mo/county:shelby,205,Shelby County,20055
ocd-division/country:us/state:mo/county:st_charles,183,St. Charles County,20045
ocd-division/country:us/state:mo/county:st_clair,185,St. Clair County,20046
ocd-division/country:us/state:mo/county:st_francois,187,St. Francois County,20047
ocd-division/country:us/state:mo/county:st_louis,189,St. Louis County,20049
ocd-division/country:us/state:mo/county:st_louis city,510,St. Louis City,20068
ocd-division/country:us/state:mo/county:ste_genevieve,186,Ste. Genevieve County,20048
ocd-division/country:us/state:mo/county:stoddard,207,Stoddard County,20056
ocd-division/country:us/state:mo/county:stone,209,Stone County,20057
ocd-division/country:us/state:mo/county:sullivan,211,Sullivan County,20058
ocd-division/country:us/state:mo/county:taney,213,Taney County,20059
ocd-division/country:us/state:mo/county:texas,215,Texas County,20060
ocd-division/country:us/state:mo/county:vernon,217,Vernon County,20061
ocd-division/country:us/state:mo/county:warren,219,Warren County,20062
ocd-division/country:us/state:mo/county:washington,221,Washington County,20063
ocd-division/country:us/state:mo/county:wayne,223,Wayne County,20064
ocd-division/country:us/state:mo/county:webster,225,Webster County,20065
ocd-division/country:us/state:mo/county:worth,227,Worth County,20066
ocd-division/country:us/state:mo/county:wright,229,Wright County,20067
