ocd_id,fips,county
ocd-division/country:us/state:mo/county:howard,089,Howard County
ocd-division/country:us/state:mo/county:howell,091,Howell County
ocd-division/country:us/state:mo/county:iron,093,Iron County
ocd-division/country:us/state:mo/county:jackson,095,Jackson County
ocd-division/country:us/state:mo/county:jasper,097,Jasper County
ocd-division/country:us/state:mo/county:jefferson,099,Jefferson County
ocd-division/country:us/state:mo/county:johnson,101,Johnson County
ocd-division/country:us/state:mo/county:knox,103,Knox County
ocd-division/country:us/state:mo/county:laclede,105,Laclede County
ocd-division/country:us/state:mo/county:lafayette,107,Lafayette County
ocd-division/country:us/state:mo/county:lawrence,109,Lawrence County
ocd-division/country:us/state:mo/county:lewis,111,Lewis County
ocd-division/country:us/state:mo/county:lincoln,113,Lincoln County
ocd-division/country:us/state:mo/county:linn,115,Linn County
ocd-division/country:us/state:mo/county:livingston,117,Livingston County
ocd-division/country:us/state:mo/county:macon,121,Macon County
ocd-division/country:us/state:mo/county:madison,123,Madison County
ocd-division/country:us/state:mo/county:maries,125,Maries County
ocd-division/country:us/state:mo/county:marion,127,Marion County
ocd-division/country:us/state:mo/county:mcdonald,119,Mcdonald County
ocd-division/country:us/state:mo/county:mercer,129,Mercer County
ocd-division/country:us/state:mo/county:miller,131,Miller County
ocd-division/country:us/state:mo/county:mississippi,133,Mississippi County
ocd-division/country:us/state:mo/county:moniteau,135,Moniteau County
ocd-division/country:us/state:mo/county:monroe,137,Monroe County
ocd-division/country:us/state:mo/county:montgomery,139,Montgomery County
ocd-division/country:us/state:mo/county:morgan,141,Morgan County
ocd-division/country:us/state:mo/county:new madrid,143,New Madrid County
ocd-division/country:us/state:mo/county:newton,145,Newton County
ocd-division/country:us/state:mo/county:nodaway,147,Nodaway County
ocd-division/country:us/state:mo/county:oregon,149,Oregon County
ocd-division/country:us/state:mo/county:osage,151,Osage County
ocd-division/country:us/state:mo/county:ozark,153,Ozark County
ocd-division/country:us/state:mo/county:pemiscot,155,Pemiscot County
ocd-division/country:us/state:mo/county:perry,157,Perry County
ocd-division/country:us/state:mo/county:pettis,159,Pettis County
ocd-division/country:us/state:mo/county:phelps,161,Phelps County
ocd-division/country:us/state:mo/county:pike,163,Pike County
ocd-division/country:us/state:mo/county:platte,165,Platte County
ocd-division/country:us/state:mo/county:polk,167,Polk County
ocd-division/country:us/state:mo/county:pulaski,169,Pulaski County
ocd-division/country:us/state:mo/county:putnam,171,Putnam County
ocd-division/country:us/state:mo/county:ralls,173,Ralls County
ocd-division/country:us/state:mo/county:randolph,175,Randolph County
ocd-division/country:us/state:mo/county:ray,177,Ray County
ocd-division/country:us/state:mo/county:reynolds,179,Reynolds County
ocd-division/country:us/state:mo/county:ripley,181,Ripley County
ocd-division/country:us/state:mo/county:saline,195,Saline County
ocd-division/country:us/state:mo/county:schuyler,197,Schuyler County
ocd-division/country:us/state:mo/county:scotland,199,Scotland County
ocd-division/country:us/state:mo/county:scott,201,Scott County
ocd-division/country:us/state:mo/county:shannon,203,Shannon County
ocd-division/country:us/state:mo/county:shelby,205,Shelby County
ocd-division/country:us/state:mo/county:st_charles,183,St. Charles County
ocd-division/country:us/state:mo/county:st_clair,185,St. Clair County
ocd-division/country:us/state:mo/county:st_francois,187,St. Francois County
ocd-division/country:us/state:mo/county:st_louis,189,St. Louis County
ocd-division/country:us/state:mo/county:st_louis city,510,St. Louis City
ocd-division/country:us/state:mo/county:ste_genevieve,186,Ste. Genevieve County
ocd-division/country:us/state:mo/county:stoddard,207,Stoddard County
ocd-division/country:us/state:mo/county:stone,209,Stone County
ocd-division/country:us/state:mo/county:sullivan,211,Sullivan County
ocd-division/country:us/state:mo/county:taney,213,Taney County
ocd-division/country:us/state:mo/county:texas,215,Texas County
ocd-division/country:us/state:mo/county:vernon,217,Vernon County
ocd-division/country:us/state:mo/county:warren,219,Warren County
ocd-division/country:us/state:mo/county:washington,221,Washington County
ocd-division/country:us/state:mo/county:wayne,223,Wayne County
ocd-division/country:us/state:mo/county:webster,225,Webster County
ocd-division/country:us/state:mo/county:worth,227,Worth County
ocd-division/country:us/state:mo/county:wright,229,Wright County
